filename,overall_quality,structural_consistency,semantic_coherence,medical_relevance,annotation_completeness,evaluated_turns,total_turns,total_annotations,coverage,confidence,processing_time
remedi_annotated_3899_69176.json,0.806923076923077,0.9557692307692308,0.7769230769230769,0.8576923076923076,0.7384615384615385,26,26,26,1.0,0.9134615384615384,107.85853838920593
remedi_annotated_3901_76797.json,0.8625,0.96875,0.83125,0.9104166666666667,0.8070833333333333,24,24,24,1.0,0.9320833333333333,93.36014986038208
remedi_annotated_3902_76797.json,0.855,0.9578125,0.83125,0.9125,0.7859375,32,32,32,1.0,0.9203125,124.33703279495239
remedi_annotated_3903_76797.json,0.8578571428571429,0.9642857142857143,0.8303571428571428,0.9160714285714285,0.7964285714285714,28,28,28,1.0,0.9267857142857142,101.18329524993896
remedi_annotated_3904_76797.json,0.8684375,0.9734375,0.8390624999999999,0.9296875,0.803125,32,32,32,1.0,0.933125,120.61660122871399
remedi_annotated_3905_76797.json,0.8594444444444445,0.9472222222222222,0.8333333333333333,0.9111111111111111,0.8111111111111111,18,18,18,1.0,0.8977777777777778,63.56517457962036
remedi_annotated_3906_14838.json,0.8564285714285714,0.9428571428571428,0.8285714285714285,0.9107142857142857,0.8,14,14,14,1.0,0.9085714285714286,50.174957275390625
remedi_annotated_3908_49638.json,0.8275,0.9604166666666667,0.8020833333333333,0.88125,0.7666666666666666,24,24,24,1.0,0.9349999999999999,89.35276246070862
remedi_annotated_3909_28277.json,0.8895833333333334,0.9666666666666667,0.8645833333333333,0.9541666666666666,0.8312499999999999,24,24,24,1.0,0.92375,85.79604840278625
remedi_annotated_3910_13340.json,0.8432142857142857,0.9607142857142857,0.8125,0.9071428571428571,0.7803571428571429,28,28,28,1.0,0.9189285714285714,104.45606279373169
remedi_annotated_3911_29509.json,0.89,0.9553571428571429,0.8660714285714286,0.9553571428571428,0.8339285714285715,28,28,28,1.0,0.9242857142857143,102.66013073921204
remedi_annotated_3912_2984.json,0.8109090909090909,0.9568181818181818,0.7795454545454545,0.8613636363636363,0.75,22,22,22,1.0,0.9268181818181818,84.2770824432373
remedi_annotated_3913_90472.json,0.8519230769230769,0.9596153846153846,0.8269230769230769,0.9115384615384615,0.7865384615384615,26,26,26,1.0,0.9361538461538461,94.48490500450134
remedi_annotated_3915_9392.json,0.865625,0.971875,0.840625,0.9265625,0.7984375,32,32,32,1.0,0.925625,126.31788682937622
remedi_annotated_3916_52409.json,0.8360714285714286,0.9642857142857143,0.8114285714285714,0.8928571428571429,0.7696428571428571,28,28,28,1.0,0.9325,102.87652826309204
remedi_annotated_3917_91500.json,0.7918181818181819,0.9590909090909091,0.7636363636363637,0.8227272727272728,0.7272727272727273,11,11,11,1.0,0.9163636363636364,37.7125985622406
remedi_annotated_3918_60747.json,0.87,0.98,0.84,0.92,0.8,5,5,5,1.0,0.9199999999999999,16.012256145477295
remedi_annotated_3919_72671.json,0.810625,0.95,0.78125,0.86875,0.7421875,32,32,32,1.0,0.9153125,123.68675351142883
remedi_annotated_3920_9571.json,0.9071428571428571,0.9714285714285714,0.8785714285714286,0.9571428571428571,0.8571428571428571,7,7,7,1.0,0.9442857142857143,23.905621767044067
remedi_annotated_3921_9571.json,0.896875,0.9578125,0.875,0.9562499999999999,0.8428125,32,32,32,1.0,0.930625,117.48027801513672
remedi_annotated_3924_29509.json,0.8525,0.9458333333333333,0.8270833333333333,0.9145833333333333,0.7895833333333333,24,24,24,1.0,0.9016666666666666,92.74264287948608
remedi_annotated_3925_2984.json,0.8511538461538461,0.9538461538461538,0.8269230769230769,0.9096153846153846,0.7903846153846154,26,26,26,1.0,0.9242307692307692,98.85113215446472
remedi_annotated_3926_2984.json,0.8314285714285714,0.9214285714285715,0.8,0.8857142857142857,0.7928571428571428,7,7,7,1.0,0.8714285714285714,25.502604246139526
remedi_annotated_3927_2984.json,0.86375,0.9515625,0.8421875,0.9265625,0.8,32,32,32,1.0,0.9146875,123.72967529296875
remedi_annotated_3928_47104.json,0.8489285714285715,0.9589285714285715,0.825,0.9035714285714286,0.7839285714285714,28,28,28,1.0,0.9146428571428571,105.83441305160522
remedi_annotated_4151_17149.json,0.8932142857142857,0.9642857142857143,0.8714285714285714,0.9535714285714285,0.8346428571428571,28,28,28,1.0,0.9246428571428571,112.06478810310364
remedi_annotated_4152_25712.json,0.835,0.9729166666666667,0.8020833333333334,0.88125,0.775,24,24,24,1.0,0.9420833333333333,85.84812331199646
remedi_annotated_4153_98720.json,0.857,0.94,0.835,0.9249999999999999,0.7875,20,20,20,1.0,0.898,75.52024292945862
remedi_annotated_4156_54502.json,0.8295454545454546,0.975,0.8022727272727272,0.8727272727272727,0.7659090909090909,22,22,22,1.0,0.9395454545454546,78.03205704689026
remedi_annotated_4157_54502.json,0.8458333333333333,0.96875,0.825,0.8979166666666667,0.7833333333333333,24,24,24,1.0,0.9229166666666666,89.78784537315369
remedi_annotated_4158_25711.json,0.865625,0.9625,0.8359375,0.9234375,0.8015625,32,32,32,1.0,0.928125,126.1983253955841
remedi_annotated_4159_25711.json,0.8159375,0.9671875,0.784375,0.865625,0.7515625,32,32,32,1.0,0.9315625,113.30352139472961
remedi_annotated_4160_24610.json,0.870625,0.9703125,0.853125,0.9265625,0.803125,32,32,32,1.0,0.9356249999999999,115.71963262557983
remedi_annotated_4161_95578.json,0.8714285714285714,0.9535714285714285,0.8482142857142857,0.9303571428571429,0.8125,28,28,28,1.0,0.915,107.63287305831909
remedi_annotated_4162_79875.json,0.8496551724137931,0.9534482758620689,0.8155172413793104,0.9103448275862068,0.7931034482758621,29,29,29,1.0,0.9248275862068965,118.6812572479248
remedi_annotated_4163_11356.json,0.87375,0.95625,0.84375,0.9291666666666667,0.8133333333333334,24,24,24,1.0,0.9183333333333333,89.86751341819763
remedi_annotated_4164_11356.json,0.8415,0.97,0.8125,0.895,0.7775,20,20,20,1.0,0.9245,73.09304738044739
remedi_annotated_4171_12108.json,0.735,0.9583333333333334,0.6833333333333333,0.7583333333333333,0.6583333333333333,6,6,6,1.0,0.9266666666666666,22.32652735710144
remedi_annotated_4172_82040.json,0.8084,0.958,0.776,0.864,0.74,25,25,25,1.0,0.9164,92.73998284339905
remedi_annotated_4176_8668.json,0.8642307692307692,0.9538461538461538,0.8384615384615385,0.9307692307692308,0.8038461538461539,26,26,26,1.0,0.9030769230769231,99.61655473709106
remedi_annotated_4177_8668.json,0.8375,0.955,0.815,0.885,0.776,20,20,20,1.0,0.911,80.95582914352417
remedi_annotated_4178_8668.json,0.7929166666666667,0.9479166666666666,0.7604166666666666,0.84375,0.7291666666666666,24,24,24,1.0,0.9125,93.02142310142517
remedi_annotated_4180_15729.json,0.8125,0.9645833333333333,0.7833333333333333,0.8625,0.7479166666666667,24,24,24,1.0,0.92375,77.87826776504517
remedi_annotated_4181_56061.json,0.8815625,0.959375,0.85625,0.9421875,0.81875,32,32,32,1.0,0.9228125,119.50707340240479
remedi_annotated_4182_44775.json,0.820625,0.95625,0.79375,0.8781249999999999,0.7546875,32,32,32,1.0,0.91875,126.50804781913757
remedi_annotated_4184_78705.json,0.8795833333333334,0.9645833333333333,0.8541666666666666,0.9395833333333333,0.8208333333333333,24,24,24,1.0,0.9191666666666667,85.0716757774353
remedi_annotated_4185_78705.json,0.8721875,0.9734375,0.8453125,0.9203125,0.813125,32,32,32,1.0,0.934375,117.25649380683899
